No,part_no,part_nm,qty,nm_unit,drawing,flex_1,date,create_by
1,PN 02 (56B-50-11211),PIN,10,pcs,PN 02 (56B-50-11211).jpg,0,11-10-20,admin
2,PN 06 (195-63-13390),BUSHING,10,pcs,PN 06 (195-63-13390).jpg,0,11-10-20,admin
3,PN 07 (175-63-12540),BUSHING,10,pcs,PN 07 (175-63-12540).jpg,0,11-10-20,admin
4,PN 08 (235-27-11950),BUSHING,10,pcs,PN 08 (235-27-11950).jpg,0,11-10-20,admin
5,PN 09 (235-27-11531),BUSHING,10,pcs,PN 09 (235-27-11531).jpg,0,11-10-20,admin
6,PN 10 (235-70-43310),BUSHING,10,pcs,PN 10 (235-70-43310).jpg,0,11-10-20,admin
7,PN 11 (707-76-75060),BUSHING,10,pcs,PN 11 (707-76-75060).jpg,0,11-10-20,admin
